poi_id,poi_name,source_dataset,proxy_point_type,source_final_label,problem2_eval_mode,proxy_eval_included_needs_review,selected_facade_edge_id,nearest_edge_id,proxy_facade_edge_id,proxy_agreement,nearest_edge_proxy_agreement,selected_facade_distance_to_proxy_point_m,nearest_edge_distance_to_proxy_point_m,proxy_point_distance_to_proxy_edge_m,selected_method,problem2_status,selected_facade_score,street_used_for_rerank,proxy_match_method,notes
09956a6d-6a27-4582-ae3f-3be586882372,Apocalypse,boulder,sign,same_building_confirmed,proxy_permissive,False,ed8fcb43-2e7a-4c18-8e5a-fa6c10a1e92f:1,ed8fcb43-2e7a-4c18-8e5a-fa6c10a1e92f:1,ed8fcb43-2e7a-4c18-8e5a-fa6c10a1e92f:2,False,False,2.593,2.593,0.004,tuned_street_aware_rerank,facade_candidate,0.128597,True,overture_poi_id,Apocalypse sign
09956a6d-6a27-4582-ae3f-3be586882372,Apocalypse,boulder,front_door,same_building_confirmed,proxy_permissive,False,ed8fcb43-2e7a-4c18-8e5a-fa6c10a1e92f:1,ed8fcb43-2e7a-4c18-8e5a-fa6c10a1e92f:1,ed8fcb43-2e7a-4c18-8e5a-fa6c10a1e92f:2,False,False,5.148,5.148,0.004,tuned_street_aware_rerank,facade_candidate,0.128597,True,overture_poi_id,Apocalypse front door
94fef194-a442-4806-93cf-b577979385c3,Angie Star Jewelry,boulder,sign,same_building_confirmed,proxy_permissive,False,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:11,False,False,12.149,12.149,0.002,tuned_street_aware_rerank,facade_candidate,0.173232,True,overture_poi_id,Angie Star sign
94fef194-a442-4806-93cf-b577979385c3,Angie Star Jewelry,boulder,front_door,same_building_confirmed,proxy_permissive,False,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:12,False,False,14.469,14.469,0.005,tuned_street_aware_rerank,facade_candidate,0.173232,True,overture_poi_id,Angie Star front door
4502959e-8237-465d-a74f-73f3e6ca8870,Title Nine,boulder,sign,same_building_confirmed,proxy_permissive,False,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:8,False,False,1.094,1.094,0.004,tuned_street_aware_rerank,facade_candidate,0.135142,True,overture_poi_id,Title Nine sign and front door
4502959e-8237-465d-a74f-73f3e6ca8870,Title Nine,boulder,front_door,same_building_confirmed,proxy_permissive,False,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:8,False,False,1.094,1.094,0.004,tuned_street_aware_rerank,facade_candidate,0.135142,True,overture_poi_id,Title Nine sign and front door
4502959e-8237-465d-a74f-73f3e6ca8870,Title Nine,boulder,sign,same_building_confirmed,proxy_permissive,False,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,c59f7234-3dc9-4819-823c-ee6ac5c09761:9,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.135142,True,overture_poi_id,Title Nine hanging sign
55a74271-9e82-4b29-ae3c-6009a67c47b9,Iris Body Piercing,boulder,sign,same_building_confirmed,proxy_permissive,False,a93ab747-f0c8-46f3-a161-dd5fb100fb75:8,a93ab747-f0c8-46f3-a161-dd5fb100fb75:7,a93ab747-f0c8-46f3-a161-dd5fb100fb75:4,False,False,19.793,13.744,0.001,tuned_street_aware_rerank,facade_candidate,0.097124,True,overture_poi_id,Iris Piercing studio front door and sign
55a74271-9e82-4b29-ae3c-6009a67c47b9,Iris Body Piercing,boulder,front_door,same_building_confirmed,proxy_permissive,False,a93ab747-f0c8-46f3-a161-dd5fb100fb75:8,a93ab747-f0c8-46f3-a161-dd5fb100fb75:7,a93ab747-f0c8-46f3-a161-dd5fb100fb75:4,False,False,19.793,13.744,0.001,tuned_street_aware_rerank,facade_candidate,0.097124,True,overture_poi_id,Iris Piercing studio front door and sign
17f0406b-5ded-4cae-ba99-f20cfa9728e6,The Laughing Goat,boulder,front_door,same_building_confirmed,proxy_permissive,False,99a7504f-b210-48bf-b7e2-8c7af62291e2:4,99a7504f-b210-48bf-b7e2-8c7af62291e2:4,99a7504f-b210-48bf-b7e2-8c7af62291e2:4,True,True,0.003,0.003,0.003,tuned_street_aware_rerank,facade_candidate,0.198375,True,overture_poi_id,The Laughing Goat front door
17f0406b-5ded-4cae-ba99-f20cfa9728e6,The Laughing Goat,boulder,sign,same_building_confirmed,proxy_permissive,False,99a7504f-b210-48bf-b7e2-8c7af62291e2:4,99a7504f-b210-48bf-b7e2-8c7af62291e2:4,99a7504f-b210-48bf-b7e2-8c7af62291e2:4,True,True,0.003,0.003,0.003,tuned_street_aware_rerank,facade_candidate,0.198375,True,overture_poi_id,The Laughing Goat hanging sign
65855071-a5a8-434d-956c-4000ef010205,Two Sole Sisters,boulder,sign,same_building_confirmed,proxy_permissive,False,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.09982,True,overture_poi_id,Two Sole Sisters front door and sign
65855071-a5a8-434d-956c-4000ef010205,Two Sole Sisters,boulder,front_door,same_building_confirmed,proxy_permissive,False,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,True,True,0.002,0.002,0.002,tuned_street_aware_rerank,facade_candidate,0.09982,True,overture_poi_id,Two Sole Sisters front door and sign
364e6c0c-f394-468b-a21f-2bb018c6b570,Garage Sale Vintage,boulder,sign,same_building_confirmed,proxy_permissive,False,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:1,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:5,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,False,False,1.689,20.639,0.005,tuned_street_aware_rerank,facade_candidate,0.090488,True,overture_poi_id,Garage Sale Vintage sign
364e6c0c-f394-468b-a21f-2bb018c6b570,Garage Sale Vintage,boulder,front_door,same_building_confirmed,proxy_permissive,False,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:1,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:5,6cf6ba7b-4258-44dc-85f7-7c6ac3d89893:2,False,False,3.152,19.762,0.002,tuned_street_aware_rerank,facade_candidate,0.090488,True,overture_poi_id,Garage Sale Vintage front door
6fe464c3-f625-41e8-95e8-1f6aee3d6fc4,Bliss Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:0,False,False,7.795,7.795,0.005,tuned_street_aware_rerank,facade_candidate,0.235108,True,overture_poi_id,Bliss window sign 1
6fe464c3-f625-41e8-95e8-1f6aee3d6fc4,Bliss Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:0,False,False,5.323,5.323,0.005,tuned_street_aware_rerank,facade_candidate,0.235108,True,overture_poi_id,Bliss window sign 2
6fe464c3-f625-41e8-95e8-1f6aee3d6fc4,Bliss Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:0,False,False,3.243,3.243,0.002,tuned_street_aware_rerank,facade_candidate,0.235108,True,overture_poi_id,Bliss window sign 3
6fe464c3-f625-41e8-95e8-1f6aee3d6fc4,Bliss Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:10,True,True,0.4,0.4,0.4,tuned_street_aware_rerank,facade_candidate,0.235108,True,overture_poi_id,Bliss front door and sign
6fe464c3-f625-41e8-95e8-1f6aee3d6fc4,Bliss Boulder,boulder,front_door,same_building_confirmed,proxy_permissive,False,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:10,a9e1cc82-e147-4256-88eb-78be4aea3000:10,True,True,0.123,0.123,0.123,tuned_street_aware_rerank,facade_candidate,0.235108,True,overture_poi_id,Bliss front door and sign
56fb92db-22e5-4f8b-bc96-73019650fc2c,Artemis Tattoo and Piercing - Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,5a1dbb17-972e-4966-b564-7f89e666140d:5,5a1dbb17-972e-4966-b564-7f89e666140d:5,5a1dbb17-972e-4966-b564-7f89e666140d:3,False,False,4.401,4.401,0.004,tuned_street_aware_rerank,facade_candidate,0.3206,True,overture_poi_id,Artemis Ink sign
56fb92db-22e5-4f8b-bc96-73019650fc2c,Artemis Tattoo and Piercing - Boulder,boulder,front_door,same_building_confirmed,proxy_permissive,False,5a1dbb17-972e-4966-b564-7f89e666140d:5,5a1dbb17-972e-4966-b564-7f89e666140d:5,5a1dbb17-972e-4966-b564-7f89e666140d:3,False,False,5.109,5.109,0.003,tuned_street_aware_rerank,facade_candidate,0.3206,True,overture_poi_id,Artemis Ink front door
472c7409-1127-47c7-b438-46d26af678c0,Huntington Bank,boulder,sign,same_building_confirmed,proxy_permissive,False,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,False,True,4.5,0.152,0.152,tuned_street_aware_rerank,facade_candidate,0.086112,True,overture_poi_id,Huntington Bank sign and front door
472c7409-1127-47c7-b438-46d26af678c0,Huntington Bank,boulder,front_door,same_building_confirmed,proxy_permissive,False,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,False,True,4.541,0.109,0.109,tuned_street_aware_rerank,facade_candidate,0.086112,True,overture_poi_id,Huntington Bank sign and front door
472c7409-1127-47c7-b438-46d26af678c0,Huntington Bank,boulder,sign,same_building_confirmed,proxy_permissive,False,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,True,False,0.001,7.13,0.001,tuned_street_aware_rerank,facade_candidate,0.086112,True,overture_poi_id,Huntington Bank sign R
472c7409-1127-47c7-b438-46d26af678c0,Huntington Bank,boulder,sign,same_building_confirmed,proxy_permissive,False,57aee387-578f-4c15-80d5-2d1cb234dfc0:15,57aee387-578f-4c15-80d5-2d1cb234dfc0:12,57aee387-578f-4c15-80d5-2d1cb234dfc0:9,False,False,13.324,7.538,0.004,tuned_street_aware_rerank,facade_candidate,0.086112,True,overture_poi_id,Huntington Bank sign L
732ae998-df1e-4177-8bbf-4a6932eebb02,Frasca Food and Wine,boulder,sign,same_building_confirmed,proxy_permissive,False,0cfd8a16-1c35-4c34-a100-9201483b2cee:7,0cfd8a16-1c35-4c34-a100-9201483b2cee:7,0cfd8a16-1c35-4c34-a100-9201483b2cee:0,False,False,8.28,8.28,0.003,tuned_street_aware_rerank,facade_candidate,0.112171,True,overture_poi_id,Frasca awning sign (north)
732ae998-df1e-4177-8bbf-4a6932eebb02,Frasca Food and Wine,boulder,front_door,same_building_confirmed,proxy_permissive,False,0cfd8a16-1c35-4c34-a100-9201483b2cee:7,0cfd8a16-1c35-4c34-a100-9201483b2cee:7,0cfd8a16-1c35-4c34-a100-9201483b2cee:8,False,False,1.657,1.657,0.026,tuned_street_aware_rerank,facade_candidate,0.112171,True,overture_poi_id,Frasca front door (east)
65892f04-768f-491f-b4a2-d4ce8e45641a,Sunflower Bank,boulder,sign,same_building_confirmed,proxy_permissive,False,0cfd8a16-1c35-4c34-a100-9201483b2cee:5,0cfd8a16-1c35-4c34-a100-9201483b2cee:5,0cfd8a16-1c35-4c34-a100-9201483b2cee:8,False,False,26.344,26.344,14.434,tuned_street_aware_rerank,facade_candidate,0.114784,True,overture_poi_id,Sunflower Bank sign 1
65892f04-768f-491f-b4a2-d4ce8e45641a,Sunflower Bank,boulder,front_door,same_building_confirmed,proxy_permissive,False,0cfd8a16-1c35-4c34-a100-9201483b2cee:5,0cfd8a16-1c35-4c34-a100-9201483b2cee:5,0cfd8a16-1c35-4c34-a100-9201483b2cee:7,False,False,28.494,28.494,17.006,tuned_street_aware_rerank,facade_candidate,0.114784,True,overture_poi_id,Sunflower Bank front door
65892f04-768f-491f-b4a2-d4ce8e45641a,Sunflower Bank,boulder,sign,same_building_confirmed,proxy_permissive,False,0cfd8a16-1c35-4c34-a100-9201483b2cee:5,0cfd8a16-1c35-4c34-a100-9201483b2cee:5,0cfd8a16-1c35-4c34-a100-9201483b2cee:7,False,False,27.737,27.737,17.074,tuned_street_aware_rerank,facade_candidate,0.114784,True,overture_poi_id,Sunflower Bank sign 2
0a386f19-4a24-40a8-b84d-e107f87a9b64,Illegal Pete's - Pearl St.,boulder,sign,same_building_confirmed,proxy_permissive,False,718f4030-0622-4356-bb3c-46eb1ba73ccc:0,718f4030-0622-4356-bb3c-46eb1ba73ccc:0,718f4030-0622-4356-bb3c-46eb1ba73ccc:5,False,False,4.109,4.109,0.002,tuned_street_aware_rerank,facade_candidate,0.197023,True,overture_poi_id,Illegal Pete's sign
0a386f19-4a24-40a8-b84d-e107f87a9b64,Illegal Pete's - Pearl St.,boulder,front_door,same_building_confirmed,proxy_permissive,False,718f4030-0622-4356-bb3c-46eb1ba73ccc:0,718f4030-0622-4356-bb3c-46eb1ba73ccc:0,718f4030-0622-4356-bb3c-46eb1ba73ccc:5,False,False,6.352,6.352,0.002,tuned_street_aware_rerank,facade_candidate,0.197023,True,overture_poi_id,Illegal Pete's front door
24a9e72e-a811-4050-b35e-5350a9450e9f,Rocket Fizz Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,718f4030-0622-4356-bb3c-46eb1ba73ccc:5,718f4030-0622-4356-bb3c-46eb1ba73ccc:5,718f4030-0622-4356-bb3c-46eb1ba73ccc:4,False,False,5.663,5.663,0.001,tuned_street_aware_rerank,facade_candidate,0.18397,True,overture_poi_id,Rocket Fizz sign and front door
24a9e72e-a811-4050-b35e-5350a9450e9f,Rocket Fizz Boulder,boulder,front_door,same_building_confirmed,proxy_permissive,False,718f4030-0622-4356-bb3c-46eb1ba73ccc:5,718f4030-0622-4356-bb3c-46eb1ba73ccc:5,718f4030-0622-4356-bb3c-46eb1ba73ccc:4,False,False,5.663,5.663,0.001,tuned_street_aware_rerank,facade_candidate,0.18397,True,overture_poi_id,Rocket Fizz sign and front door
a63a4fe4-4957-479f-830a-0a72804ba2dc,Pedestrian Shops,boulder,sign,same_building_confirmed,proxy_permissive,False,f910024b-e0f8-4886-b0ed-c57b5022d29d:2,f910024b-e0f8-4886-b0ed-c57b5022d29d:2,f910024b-e0f8-4886-b0ed-c57b5022d29d:1,False,False,3.93,3.93,3.93,tuned_street_aware_rerank,facade_candidate,0.170414,True,overture_poi_id,Pedestrian Shops sign and front door
a63a4fe4-4957-479f-830a-0a72804ba2dc,Pedestrian Shops,boulder,front_door,same_building_confirmed,proxy_permissive,False,f910024b-e0f8-4886-b0ed-c57b5022d29d:2,f910024b-e0f8-4886-b0ed-c57b5022d29d:2,f910024b-e0f8-4886-b0ed-c57b5022d29d:1,False,False,3.93,3.93,3.93,tuned_street_aware_rerank,facade_candidate,0.170414,True,overture_poi_id,Pedestrian Shops sign and front door
a63a4fe4-4957-479f-830a-0a72804ba2dc,Pedestrian Shops,boulder,sign,same_building_confirmed,proxy_permissive,False,f910024b-e0f8-4886-b0ed-c57b5022d29d:2,f910024b-e0f8-4886-b0ed-c57b5022d29d:2,f910024b-e0f8-4886-b0ed-c57b5022d29d:1,False,False,6.906,6.906,6.906,tuned_street_aware_rerank,facade_candidate,0.170414,True,overture_poi_id,Pedestrian Shops window sign L
d3d1e542-a4f1-4488-9250-1ed24236e8d1,"Cheba Hut ""Toasted"" Subs",boulder,sign,same_building_confirmed,proxy_permissive,False,78353c93-69d6-40ef-a46d-f06ac76e65fc:0,78353c93-69d6-40ef-a46d-f06ac76e65fc:0,78353c93-69d6-40ef-a46d-f06ac76e65fc:1,False,False,4.49,4.49,0.002,tuned_street_aware_rerank,facade_candidate,0.11463,True,overture_poi_id,Cheba Hut sign
d3d1e542-a4f1-4488-9250-1ed24236e8d1,"Cheba Hut ""Toasted"" Subs",boulder,front_door,same_building_confirmed,proxy_permissive,False,78353c93-69d6-40ef-a46d-f06ac76e65fc:0,78353c93-69d6-40ef-a46d-f06ac76e65fc:0,78353c93-69d6-40ef-a46d-f06ac76e65fc:2,False,False,7.355,7.355,0.002,tuned_street_aware_rerank,facade_candidate,0.11463,True,overture_poi_id,Cheba Hut front door
a325c685-1451-4b2e-b125-973d8068077c,Charlie's T-Shirts,boulder,front_door,same_building_confirmed,proxy_permissive,False,bcb2a963-56d7-4e93-8f33-5bcb09775040:1,bcb2a963-56d7-4e93-8f33-5bcb09775040:1,bcb2a963-56d7-4e93-8f33-5bcb09775040:2,False,False,21.105,21.105,0.0,tuned_street_aware_rerank,facade_candidate,0.097096,True,overture_poi_id,Charlie's t-shirts front door
a325c685-1451-4b2e-b125-973d8068077c,Charlie's T-Shirts,boulder,sign,same_building_confirmed,proxy_permissive,False,bcb2a963-56d7-4e93-8f33-5bcb09775040:1,bcb2a963-56d7-4e93-8f33-5bcb09775040:1,bcb2a963-56d7-4e93-8f33-5bcb09775040:2,False,False,17.661,17.661,0.002,tuned_street_aware_rerank,facade_candidate,0.097096,True,overture_poi_id,Charlies t shirts sign L
41679101-2dbd-4db5-b0aa-bccd7014c2f5,ZuniBoulder,boulder,sign,same_building_confirmed,proxy_permissive,False,ce6cf299-1796-4cb7-82a6-5d2dface3d38:2,ce6cf299-1796-4cb7-82a6-5d2dface3d38:2,ce6cf299-1796-4cb7-82a6-5d2dface3d38:2,True,True,0.005,0.005,0.005,tuned_street_aware_rerank,facade_candidate,0.145319,True,overture_poi_id,Zuni
41679101-2dbd-4db5-b0aa-bccd7014c2f5,ZuniBoulder,boulder,front_door,same_building_confirmed,proxy_permissive,False,ce6cf299-1796-4cb7-82a6-5d2dface3d38:2,ce6cf299-1796-4cb7-82a6-5d2dface3d38:2,ce6cf299-1796-4cb7-82a6-5d2dface3d38:2,True,True,0.005,0.005,0.005,tuned_street_aware_rerank,facade_candidate,0.145319,True,overture_poi_id,Zuni
a3787602-c817-47e8-8b43-fe01eae1736c,Postino Boulder,boulder,sign,same_building_confirmed,proxy_permissive,False,97f698fd-fd27-452b-aca9-1f61a57b150d:9,97f698fd-fd27-452b-aca9-1f61a57b150d:9,97f698fd-fd27-452b-aca9-1f61a57b150d:0,False,False,15.805,15.805,0.003,tuned_street_aware_rerank,facade_candidate,0.111183,True,overture_poi_id,Postino sign R
a3787602-c817-47e8-8b43-fe01eae1736c,Postino Boulder,boulder,front_door,same_building_confirmed,proxy_permissive,False,97f698fd-fd27-452b-aca9-1f61a57b150d:9,97f698fd-fd27-452b-aca9-1f61a57b150d:9,97f698fd-fd27-452b-aca9-1f61a57b150d:0,False,False,13.886,13.886,0.0,tuned_street_aware_rerank,facade_candidate,0.111183,True,overture_poi_id,Postino front door
